"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Проверяем, что запрос с пустым полем login возвращает 400","754","Нельзя авторизоваться без логина","tests","2026-09-13","passed","2026-09-13","TestLoginCourier","test_login_courier","",""
"Проверяем, что логин с неправильным паролем возвращает 404","722","Система возвращает ошибку при неверном пароле","tests","2026-09-13","passed","2026-09-13","TestLoginCourier","test_login_courier","",""
"Проверяем, что успешный логин возвращает 200 и id курьера в теле ответа","667","Курьер может авторизоваться с валидными логином и паролем","tests","2026-09-13","passed","2026-09-13","TestLoginCourier","test_login_courier","",""
"Проверяем, что запрос без id заказа в пути возвращает 404","1012","Нельзя принять заказ без id заказа","tests","2026-09-13","passed","2026-09-13","TestAcceptOrder","test_accept_order","",""
"Проверяем, что запрос с логином, паролем и именем возвращает 201 и {""ok"": true}","723","Курьера можно создать, передав все обязательные поля","tests","2026-09-13","passed","2026-09-13","TestCreateCourier","test_create_courier","",""
"Проверяем, что успешный запрос возвращает 200 и {""ok"": true}","1702","Заказ можно принять, передав id заказа и id курьера","tests","2026-09-13","passed","2026-09-13","TestAcceptOrder","test_accept_order","",""
"Проверяем, что заказ создаётся с любым набором цветов и в ответе есть track","687","Создание заказа с цветом: ['GREY']","tests","2026-09-13","passed","2026-09-13","TestCreateOrder","test_create_order","",""
"Проверяем, что заказ создаётся с любым набором цветов и в ответе есть track","690","Создание заказа с цветом: ['BLACK']","tests","2026-09-13","passed","2026-09-13","TestCreateOrder","test_create_order","",""
"Проверяем, что заказ создаётся с любым набором цветов и в ответе есть track","713","Создание заказа с цветом: None","tests","2026-09-13","passed","2026-09-13","TestCreateOrder","test_create_order","",""
"Проверяем, что запрос без параметра t возвращает 400","653","Запрос заказа без трек-номера возвращает ошибку","tests","2026-09-13","passed","2026-09-13","TestGetOrderByTrack","test_get_order_by_track","",""
"Проверяем, что заказ создаётся с любым набором цветов и в ответе есть track","714","Создание заказа с цветом: ['BLACK', 'GREY']","tests","2026-09-13","passed","2026-09-13","TestCreateOrder","test_create_order","",""
"Проверяем, что запрос с несуществующим треком возвращает 404","719","Запрос заказа с несуществующим трек-номером возвращает ошибку","tests","2026-09-13","passed","2026-09-13","TestGetOrderByTrack","test_get_order_by_track","",""
"Проверяем, что запрос с неверным id заказа возвращает 404","1043","Нельзя принять заказ с несуществующим id заказа","tests","2026-09-13","passed","2026-09-13","TestAcceptOrder","test_accept_order","",""
"Проверяем, что DELETE /courier/ без id возвращает 404","679","Запрос удаления без id возвращает ошибку","tests","2026-09-13","passed","2026-09-13","TestDeleteCourier","test_delete_courier","",""
"Проверяем, что запрос без поля password возвращает 400","679","Нельзя создать курьера без пароля","tests","2026-09-13","passed","2026-09-13","TestCreateCourier","test_create_courier","",""
"Проверяем, что успешное удаление возвращает 200 и {""ok"": true}","2162","Курьера можно удалить, передав его id","tests","2026-09-13","passed","2026-09-13","TestDeleteCourier","test_delete_courier","",""
"Проверяем, что успешный запрос возвращает 200 и объект заказа с этим треком","765","По трек-номеру можно получить заказ","tests","2026-09-13","passed","2026-09-13","TestGetOrderByTrack","test_get_order_by_track","",""
"Проверяем, что логин с несуществующей парой логин-пароль возвращает 404","672","Система возвращает ошибку при авторизации несуществующим пользователем","tests","2026-09-13","passed","2026-09-13","TestLoginCourier","test_login_courier","",""
"Проверяем, что запрос с пустым полем password возвращает 400","733","Нельзя авторизоваться без пароля","tests","2026-09-13","passed","2026-09-13","TestLoginCourier","test_login_courier","",""
"Проверяем, что удаление курьера с несуществующим id возвращает 404","693","Запрос удаления с несуществующим id возвращает ошибку","tests","2026-09-13","passed","2026-09-13","TestDeleteCourier","test_delete_courier","",""
"Проверяем, что запрос без параметра courierId возвращает 400","1552","Нельзя принять заказ без id курьера","tests","2026-09-13","passed","2026-09-13","TestAcceptOrder","test_accept_order","",""
"Проверяем, что запрос с неверным courierId возвращает 404","1438","Нельзя принять заказ с несуществующим id курьера","tests","2026-09-13","passed","2026-09-13","TestAcceptOrder","test_accept_order","",""
"Проверяем, что запрос без поля login возвращает 400","724","Нельзя создать курьера без логина","tests","2026-09-13","passed","2026-09-13","TestCreateCourier","test_create_courier","",""
"Проверяем, что GET /orders возвращает 200 и ключ orders со списком в теле","15692","В ответе на запрос списка заказов возвращается список заказов","tests","2026-09-13","passed","2026-09-13","TestOrdersList","test_get_orders_list","",""
"Проверяем, что повторная регистрация с тем же логином возвращает 409","1082","Нельзя создать двух курьеров с одинаковым логином","tests","2026-09-13","passed","2026-09-13","TestCreateCourier","test_create_courier","",""
